time,x,y,z,vx,vy,vz,Eccentricity
0,0.978144429162697,-2.91476552379882,-9.540209185736515,0.0,1889.4496564331232,-564.926170846408,0.0,0.021676571501799784
0,0.9787608825416005,-1.7309279798269368,-9.815525936904269,0.0,1946.532850444931,-327.07376894521104,0.0,0.004029017839721456
0,0.9793987205447638,-0.4786790603352048,-9.94399447250556,0.0,1974.7064667675847,-75.06100449202964,0.0,0.020501726845472565
0,0.9799782801926,0.6664310094993906,-9.920576162837602,0.0,1972.5134536353544,155.93159267456198,0.0,0.03345622734453303
0,0.9805575106397804,1.8019107185941827,-9.763602525652948,0.0,1943.7024283211497,385.6317911744548,0.0,0.04246705300153626
0,0.9812288119926189,3.086378169675629,-9.416746070177098,0.0,1877.2166422068635,646.4315562749734,0.0,0.03166802552031078
0,0.9818206270987123,4.172766526308293,-8.968144670992835,0.0,1789.7209824020829,867.9915076509166,0.0,0.016312406892823754
0,0.9824178339130168,5.208626328599127,-8.385747165166055,0.0,1674.9607731998178,1080.2511486680228,0.0,0.014828181558142825
0,0.9830294727190131,6.190454541392495,-7.662296090493245,0.0,1531.246002553245,1282.5458078817076,0.0,0.0205116379600005
0,0.9836016582648323,7.022737815643282,-6.878244675740137,0.0,1374.4402706498245,1455.0847879318553,0.0,0.035823066770634925
0,0.9842672812898221,7.870064893100244,-5.849301685656969,0.0,1167.347434268222,1632.03872535008,0.0,0.041291777021233524
0,0.9848299382593604,8.473212761415734,-4.894251434995235,0.0,974.000116577394,1759.1199972908519,0.0,0.03398198212898212
0,0.9853946987993567,8.965061611868702,-3.8700802315842537,0.0,765.6222777386236,1863.835265977188,0.0,0.022807357117252437
0,0.9860264132135906,9.371436420736,-2.663227684384824,0.0,518.8523411550048,1951.7369047994046,0.0,0.0037366593167749633
0,0.9866387532510931,9.613233118923485,-1.4499646036223162,0.0,269.57394363047445,2005.727022417408,0.0,0.024147390427353286
0,0.9873135571707937,9.700460342146249,-0.08672347141029269,0.0,-11.77550611540865,2028.092167491262,0.0,0.04594888151075881
0,0.9878982884136684,9.621841738267396,1.096878119062173,0.0,-257.0098184938207,2015.255509861933,0.0,0.043983494068057606
0,0.9884328305576526,9.42496559442101,2.1650691240292153,0.0,-478.998495359636,1977.229645924062,0.0,0.034722862827755864
0,0.9890531516482476,9.049502027295455,3.3699628532978196,0.0,-730.0279932573001,1902.00639616757,0.0,0.022485152289790526
0,0.9896900431439583,8.505485730454126,4.547781508307953,0.0,-975.9329464123841,1791.0818899873084,0.0,0.01004935041942477
0,0.9903247110013302,7.812587900163192,5.640883725012189,0.0,-1204.436809745153,1648.4010812036904,0.0,0.041793555182532645
0,0.9909291882810151,7.023560839126628,6.589190069481329,0.0,-1402.7197034074682,1484.9377726497892,0.0,0.04480856541083376
0,0.991434766275202,6.276063124802585,7.301331262146562,0.0,-1551.5176616488695,1329.5250964623938,0.0,0.04431215797030715
0,0.9920075312068395,5.344070107438806,8.008079758163422,0.0,-1698.913232645185,1135.3333241673529,0.0,0.04112409854103153
0,0.9926559015990308,4.196348825695996,8.667579991151104,0.0,-1835.9091204604852,895.8750109456145,0.0,0.008786601967414794
0,0.9932841328432587,3.009786186443219,9.153297921510854,0.0,-1936.0445310829605,648.2526662341859,0.0,0.02340868030508593
0,0.9939269491833619,1.741661849132393,9.485481670993929,0.0,-2003.4607223501898,383.82243362449236,0.0,0.03676555527630139
0,0.994468382120175,0.6480379348137839,9.631780873580507,0.0,-2031.9270237996557,156.12347427368664,0.0,0.04526613796866462
0,0.9950257903637636,-0.48641529342652473,9.653097433667405,0.0,-2033.9115928535873,-79.58049909566395,0.0,0.045805484108821286
0,0.9956988150545296,-1.8459840840237167,9.50444492459657,0.0,-1999.6391002210548,-361.1945073869478,0.0,0.02401235609456358
0,0.9963169459097017,-3.063318468521533,9.203064352073275,0.0,-1933.7389112564301,-612.3674598071018,0.0,0.00379376658383335
0,0.9969477490817359,-4.253364394518968,8.738942809615821,0.0,-1834.0765337025775,-856.8054192869027,0.0,0.025462424238000114
0,0.9975261510858996,-5.281164715537609,8.18188846658165,0.0,-1715.7214805749034,-1066.8695016634324,0.0,0.03620159722200737
0,0.9980667973098333,-6.173941159986706,7.555321053502044,0.0,-1583.6044065730225,-1248.3943302984958,0.0,0.04157055087335246
0,0.9987192679503366,-7.148459093520344,6.67514251650933,0.0,-1399.289203951439,-1445.3009365120183,0.0,0.03716937109112148
0,0.9993120911007066,-7.9231261261518515,5.771121004377131,0.0,-1211.1830561889642,-1600.6570853352653,0.0,0.01922290222188235
0,0.9999090350356395,-8.585373900653082,4.775035742587203,0.0,-1005.0877241157538,-1732.337107103051,0.0,0.014943225406708577
0,1.000524012477536,-9.134507308747441,3.6750100879109704,0.0,-778.694710432932,-1840.31170938474,0.0,0.018203948429337806
0,1.0010996709701365,-9.51935241752869,2.592927083737706,0.0,-557.0695675505124,-1914.793151842711,0.0,0.032002787869579476
0,1.0017568281823919,-9.800178609339433,1.3153854051083689,0.0,-296.629165644392,-1967.498635579262,0.0,0.04373015430732762
0,1.0023684216606186,-9.906534727980233,0.10511656519745985,0.0,-50.96425429416011,-1985.2164360501058,0.0,0.03217500446344779
0,1.0029362440394038,-9.870751447358757,-1.0203679960747813,0.0,176.6762296683437,-1974.6917012719136,0.0,0.01861629333027546
0,1.0035664515538267,-9.680757419083582,-2.2533548596611177,0.0,425.2737894714261,-1933.0760144189328,0.0,0.005329269892573667
0,1.0041774963469452,-9.349081923382016,-3.4147360760210943,0.0,658.812771435871,-1863.522600011575,0.0,0.021437588951382345
0,1.00482078997111,-8.849193806723449,-4.582013108968472,0.0,893.0553671257851,-1760.6008590265155,0.0,0.04395559613602945
0,1.0054337535374271,-8.236974992732176,-5.624241944485368,0.0,1101.930369415491,-1635.8333241414348,0.0,0.03965661643406032
0,1.0059600729397458,-7.612748355773488,-6.452685914966509,0.0,1267.891031406987,-1509.3788980909442,0.0,0.031079820039463767
0,1.0065537292264661,-6.808613876319422,-7.301559682460933,0.0,1438.0063627070795,-1347.1339300780655,0.0,0.022817614948651532
0,1.007178565229785,-5.859763191794274,-8.084662828896791,0.0,1595.1823244834118,-1156.2313546477374,0.0,0.007503893023192356
0,1.0078204327643883,-4.790846392332737,-8.758830754602803,0.0,1730.93642543087,-941.5380456289771,0.0,0.03722507455222037
0,1.0084481211671361,-3.6697811489256233,-9.27989381528889,0.0,1836.47268727246,-716.5084241331982,0.0,0.041060609282225456
0,1.0089780047040846,-2.6780169109843412,-9.607120591813201,0.0,1903.3935771968725,-517.3742456444571,0.0,0.04117019890187511
0,1.00955125315941,-1.5717744506196403,-9.840261742343756,0.0,1951.9709917323023,-295.0490930496787,0.0,0.036209186289239345
0,1.0102122111015723,-0.2716637457235425,-9.948984591288834,0.0,1976.3376673299936,-33.294556729530164,0.0,0.006733786641500193
0,1.0108554536591816,0.9983353766965035,-9.887921733508403,0.0,1966.9321183354339,223.07717204817155,0.0,0.02483086069863569
0,1.011502507190509,2.2590603169290135,-9.660717464000045,0.0,1924.3654659836625,478.4246345284764,0.0,0.03729646911748469
0,1.012043907185994,3.2854584597905045,-9.344945521772914,0.0,1863.4778172921128,687.0877809008829,0.0,0.044093210881757654
0,1.0125864063016152,4.274725619992104,-8.917054889283822,0.0,1779.8821477952667,888.9876713743746,0.0,0.042450710426896625
0,1.0132500314992459,5.413896975345386,-8.248658173574594,0.0,1647.9835530500525,1122.6251703732414,0.0,0.020935909329554022
0,1.0138615454763704,6.377433095810796,-7.500478052133329,0.0,1499.1189237143456,1321.422534733661,0.0,0.006020153937822551
0,1.0144970529474144,7.27415073416481,-6.600335508325022,0.0,1318.779373804793,1507.6650561418421,0.0,0.029066792192518624
0,1.0150545562607565,7.9606442771042065,-5.718854500567802,0.0,1141.1112936848642,1651.3066109231672,0.0,0.038706277347262244
0,1.0155941441787253,8.526489270667915,-4.794712322502278,0.0,953.8835536066479,1770.6814386639774,0.0,0.04172848845823279
0,1.016241017702588,9.066407554537012,-3.6103386812787464,0.0,712.6801098393837,1885.8888496099476,0.0,0.03704044509675018
0,1.0168631002240807,9.433952765344412,-2.4106850763426744,0.0,467.0816074015267,1965.7940438322426,0.0,0.014793983408617192
0,1.0174773555517622,9.643921546008498,-1.1869782064463779,0.0,215.38693935679075,2013.2388411500172,0.0,0.018297558752790384
0,1.0180971545451627,9.697290437046188,0.06719501915496393,0.0,-43.6683377048302,2028.214333967185,0.0,0.02466400877878522
0,1.0186611366689964,9.605923398925038,1.2079777631229731,0.0,-280.160112729316,2012.5764687381584,0.0,0.03587344512837523
0,1.0193047473389387,9.339585234373871,2.488510082152054,0.0,-546.4519778171937,1960.6012449301336,0.0,0.04570241164606186
0,1.019930205431314,8.91891026761929,3.6900011147784313,0.0,-796.9744688517587,1875.8064521161073,0.0,0.030224531382095673
0,1.0204914408668524,8.41099058111918,4.714829892042671,0.0,-1011.049438506715,1771.971861760714,0.0,0.0167617140667799
0,1.0211143798922386,7.711137973552769,5.7752517504510354,0.0,-1232.778094257373,1627.6862379332802,0.0,0.009535931753425576
0,1.021695690343231,6.938811739646644,6.676036723355118,0.0,-1421.1562454758198,1467.5671198176174,0.0,0.024474115075572574
0,1.0223153508544092,6.001824805170463,7.526241590771636,0.0,-1598.7789106814232,1272.6209979369353,0.0,0.04697118824434206
0,1.0229432931002356,4.948511781974469,8.257478250625462,0.0,-1751.1469820703182,1052.9877837938614,0.0,0.040422942491408376
0,1.0234794186146075,3.9802376851878583,8.768371307693624,0.0,-1857.1280180435137,850.8931354330805,0.0,0.03234475558269285
0,1.0240724181844252,2.850927379365186,9.203608715471754,0.0,-1946.7197098441968,615.1934267497137,0.0,0.025368172383479617
0,1.024707557865451,1.592831973508853,9.511446001782023,0.0,-2009.014346362559,352.8417762877549,0.0,0.008236091101680042
0,1.025336971046037,0.3181471800244251,9.650176215791252,0.0,-2035.4848324506297,87.50261051560747,0.0,0.036943997197184275
0,1.025997387060864,-1.0248798260147391,9.615771998522586,0.0,-2025.2666262116477,-191.31288707699332,0.0,0.043309516518337705
0,1.0265362904950635,-2.1075208411705026,9.452085549982495,0.0,-1988.464494613816,-415.36530311078695,0.0,0.04378956660180499
0,1.0270859377295176,-3.18428929888782,9.162385548425691,0.0,-1925.343694259019,-637.4325066844028,0.0,0.03749009824587041
0,1.0277434046054257,-4.416548297404419,8.659252568892388,0.0,-1817.4507499240972,-890.4421029018291,0.0,0.009808968994886981
0,1.0283650452008208,-5.506683126482388,8.035583132126195,0.0,-1685.1351129457878,-1113.077823130711,0.0,0.020273823479746798
0,1.0290079194205115,-6.538428005661797,7.251465983501315,0.0,-1520.13755884202,-1322.51262778121,0.0,0.039835356935032006
0,1.0295505477289628,-7.3208867969798375,6.490184816260171,0.0,-1360.9873768560094,-1480.321321642004,0.0,0.045796863259455006
0,1.0300727104026468,-7.9882363296608245,5.681502114315876,0.0,-1192.834025775975,-1614.0255046153377,0.0,0.04188966004401126
0,1.0307028477653857,-8.671592018981446,4.620157664961061,0.0,-973.3346429660014,-1749.7714286671974,0.0,0.030414231072578436
0,1.0313388494861477,-9.216189206417736,3.4716685627364754,0.0,-737.1089508923908,-1856.6470042948858,0.0,0.000574181530440432
0,1.031985746173818,-9.612255674461442,2.244148651430033,0.0,-485.9305105948274,-1932.9167472137756,0.0,0.0297177155806206
0,1.0325812717109728,-9.831200872106427,1.079549511894309,0.0,-248.7141877762465,-1973.4756509754152,0.0,0.03733963229533663
0,1.033121082964614,-9.906903488468041,0.009949781267359669,0.0,-31.669225952034072,-1985.4631939556348,0.0,0.04053320853169359
0,1.03374332365851,-9.84893667311906,-1.2223382343208313,0.0,217.5202138360399,-1970.1819234661532,0.0,0.04055810736606044
0,1.0344010058700293,-9.620545739921843,-2.503688298581444,0.0,475.7908350916038,-1920.7627761079518,0.0,0.014373250519248015
0,1.0350108484777878,-9.259409811050151,-3.6534819844577173,0.0,706.9407921924611,-1845.388289036357,0.0,0.015142874514763083
0,1.0356353554613824,-8.746977526030744,-4.774503934018623,0.0,931.8804033001383,-1740.1082342866703,0.0,0.02342373214496308
0,1.0361869957668925,-8.180960288824267,-5.703552009584859,0.0,1118.0988748360887,-1624.8437992925994,0.0,0.03449463833529797
0,1.0367886565822466,-7.451035496135603,-6.637804543103161,0.0,1305.2989519993619,-1477.0540592836949,0.0,0.044415603641354696
0,1.0374314899479924,-6.553190335487568,-7.530322655310053,0.0,1484.2487141175436,-1296.0054684548675,0.0,0.02688810352808802
0,1.0380030200878227,-5.664306837679538,-8.220681345536036,0.0,1622.9255932204055,-1117.2179836458863,0.0,0.010881879550761813
0,1.0386254480102413,-4.613257561161765,-8.85118224889424,0.0,1750.0137180681836,-906.1054762352323,0.0,0.00989721135332268
0,1.0392146165551757,-3.552812621628827,-9.322866222418508,0.0,1845.672403639245,-693.192130596589,0.0,0.024186068761194873
0,1.039835993221225,-2.3816419651763097,-9.680997301026533,0.0,1919.1260058772568,-457.9498022772931,0.0,0.042824357020426286
0,1.0404911182237038,-1.1076100621194933,-9.897432969413538,0.0,1964.7770731550888,-201.71798092873968,0.0,0.035905608668526025
0,1.041054226631273,0.003450223708344455,-9.948071183567581,0.0,1977.2241928412295,22.180967830234817,0.0,0.026328500095607832
0,1.0416518729056894,1.1822815008834866,-9.863598784580029,0.0,1962.959225205858,260.32954317253143,0.0,0.018743226015594725
0,1.04228998344773,2.4217414887812474,-9.617053610460992,0.0,1916.4598604092098,511.56223523405515,0.0,0.01179015123128769
0,1.0429123233891717,3.592318486965896,-9.224109752549115,0.0,1840.3991243944279,749.7976643615714,0.0,0.037335643681006545
0,1.0435664011117618,4.7612889927322275,-8.65476174720718,0.0,1728.6860803926465,988.8392423943087,0.0,0.04125446115086901
0,1.0441061353941017,5.6640319263929095,-8.070441325991018,0.0,1613.0094924026216,1174.38963889333,0.0,0.03969813716296227
0,1.0446478293196078,6.501769099967748,-7.386755692646045,0.0,1476.7623005106839,1347.4777384606575,0.0,0.0323075593974504
0,1.0452857846966985,7.3863639897939155,-6.467222620655249,0.0,1292.327484356526,1531.4235785889487,0.0,0.006458647349218203
0,1.0459009867010722,8.120938039220613,-5.4764679132150444,0.0,1092.3641449970005,1685.4087986172613,0.0,0.022222643493971947
0,1.0465630166197308,8.767064723584262,-4.31365057199884,0.0,856.2943003387718,1822.2320263018803,0.0,0.042154896368823455
0,1.0471105634287519,9.179262677782358,-3.290618562650562,0.0,647.5157531029241,1910.6774275072887,0.0,0.04639024214218037
0,1.047643932935325,9.46829081104914,-2.2536381479715883,0.0,434.9688319229605,1973.858853421783,0.0,0.04074769850184483
0,1.0482842504784942,9.662824317494778,-0.9736535649010826,0.0,171.4693217680214,2018.2868573242981,0.0,0.0267029669893846
0,1.0489256226038464,9.68677476048964,0.32562010667909064,0.0,-97.16585075616563,2027.2617267801318,0.0,0.004959091548252906
0,1.049579240780365,9.533718340836163,1.6435603672291446,0.0,-370.69582786379806,1999.220864985548,0.0,0.03593919229194642
0,1.0501692888009786,9.24317298162406,2.807730571555998,0.0,-613.0532493062053,1941.751366754825,0.0,0.042516986476844605
0,1.0506939784981124,8.866434496120217,3.8075712951474094,0.0,-821.660781677035,1865.5406365594658,0.0,0.04343781435854419
0,1.051302398176379,8.295792010362508,4.9085683461630945,0.0,-1051.731378441981,1748.685244205386,0.0,0.042102923653739584
0,1.0519487690798999,7.541738000649002,5.990230018350799,0.0,-1277.9705174847202,1592.9817422273165,0.0,0.012694854544806478
0,1.0525476661690814,6.718670650351006,6.894311297841921,0.0,-1467.0504668035824,1422.1413877836724,0.0,0.019319742817288512
0,1.0531659099171737,5.757481015797839,7.712830193258597,0.0,-1638.00012965275,1221.9882179197027,0.0,0.028336847970115122
0,1.0536994573303295,4.84912145802562,8.314896962941527,0.0,-1763.4006016477492,1032.4933059549232,0.0,0.03934499150635323
0,1.0542869967226272,3.778699671450501,8.856558935045754,0.0,-1875.6849725485256,809.0323956537559,0.0,0.0476963781207514
0,1.05494694899147,2.5085001541059513,9.30368487810269,0.0,-1967.4765682676793,543.913772996634,0.0,0.02811029427500684
0,1.0555357750074565,1.333800210871996,9.552130670972783,0.0,-2017.393585371779,298.99320934473417,0.0,0.010860394942586733
0,1.0561621656950924,0.06226591938498681,9.656644409042377,0.0,-2036.6379684635904,34.394714275204215,0.0,0.016383924518463426
0,1.0567590363459665,-1.1506733006982615,9.601921705107946,0.0,-2022.4217354658492,-217.34390726247585,0.0,0.027606290616323886
0,1.057350735707492,-2.335534866193727,9.400488529487925,0.0,-1977.4707669376353,-462.45478858019703,0.0,0.042707609265999924
0,1.058019200748718,-3.630563329820238,9.001451001151606,0.0,-1890.9995066559513,-729.2399270506536,0.0,0.037734537634827946
0,1.058584957915664,-4.67294532144998,8.527817802810059,0.0,-1789.772873057497,-942.971862366029,0.0,0.028100503107186377
0,1.0591532376458914,-5.655405178260818,7.934248747889834,0.0,-1664.0313315296905,-1143.424444428771,0.0,0.020624006743680104
0,1.0597814122821276,-6.650343724087207,7.151425215674275,0.0,-1499.4369835180985,-1345.235265747247,0.0,0.009374090512801768
0,1.0603702781766622,-7.48245228626057,6.308818570143609,0.0,-1323.4451287146094,-1512.8819517033576,0.0,0.030117238543521094
0,1.0610367915091408,-8.292112808554553,5.244823940050017,0.0,-1102.59632917829,-1674.6737464666555,0.0,0.04336260195511058
0,1.0615918952133636,-8.849634087580693,4.283527866577428,0.0,-904.1680289207067,-1784.990259683007,0.0,0.04074624642053425
0,1.0621372817844434,-9.287242092632303,3.285632862564582,0.0,-699.1511164233639,-1870.5723068458676,0.0,0.030379638309065326
0,1.0627705296494743,-9.65215594121725,2.0772482539379755,0.0,-452.05136130043627,-1940.5662966108273,0.0,0.013181299754682005
