time,x,y,z,vx,vy,vz
0.7683016165557681,7.2015012542293215,-6.655703339245333,0.0,1290.9913980613042,1503.045051333505,0.0
0.7689347047866718,7.959683453900388,-5.674461270223996,0.0,1116.3661628058926,1598.828036775719,0.0
0.7695736792895139,8.626910204127144,-4.608561128662507,0.0,966.294653653487,1749.8702335973405,0.0
0.7701810390754146,9.15209226296704,-3.490993516263152,0.0,744.2511709685234,1927.6271374411547,0.0
0.7707125692686719,9.476865740337612,-2.437594429242738,0.0,471.3924895325294,2018.530954556608,0.0
0.7713047175317346,9.66802510292044,-1.2410332484265374,0.0,185.8295066473521,2009.0373376895895,0.0
0.771973136736227,9.71003288232919,0.08528716021398666,0.0,-45.80997137471687,1964.0417683648438,0.0
0.7725912475106448,9.624711267496505,1.3003844688345185,0.0,-237.14450227187837,1977.566153721042,0.0
0.7732259081697963,9.391521710958797,2.565348935383316,0.0,-514.055270368739,1999.4135187670502,0.0
0.7737842497271532,9.022981858148631,3.6668473932848347,0.0,-805.0041410871814,1926.3747196047855,0.0
0.7743534698012242,8.492806441804328,4.717923244050869,0.0,-1041.8061021154758,1758.4351668865634,0.0
0.7750285077248443,7.726349762469148,5.834863416703584,0.0,-1214.8322851637558,1560.3778280031408,0.0
0.7755978011340994,6.999519753845216,6.6900705895083235,0.0,-1345.4163367245415,1451.9780242336922,0.0
0.7762089837334751,6.117412958970025,7.543679391273813,0.0,-1552.1484175040973,1330.1725827971732,0.0
0.7767921109984217,5.148469283673541,8.26293573293544,0.0,-1764.1243494936089,1118.2521729486734,0.0
0.7773741057370128,4.080578423580532,8.83209601758315,0.0,-1885.8597667412507,834.5533551178619,0.0
0.7780453133116342,2.801636024745789,9.290669742946713,0.0,-1912.6335337879302,546.5949564997787,0.0
0.7786222872440958,1.6955168437253256,9.553055081816542,0.0,-1929.662664432628,371.10756030242163,0.0
0.7792026872558936,0.5556435439821947,9.717678808568172,0.0,-2005.2389726907443,184.95700980405374,0.0
0.77983889952871,-0.7454443867715763,9.745368881641443,0.0,-2070.7559967372827,-113.56621746922215,0.0
0.7804488665119174,-1.998704968724035,9.576929518460634,0.0,-2017.2539157611548,-433.33234237528916,0.0
0.7811118792047045,-3.288131535988694,9.196451406990366,0.0,-1866.6014062819213,-694.79273056128,0.0
0.7816899536080821,-4.3324315105944615,8.749602496031335,0.0,-1757.3646970217922,-844.8770995901885,0.0
0.7822177460294406,-5.24619621740675,8.265470229524409,0.0,-1708.7613728397102,-999.8852707452069,0.0
0.7828398651149672,-6.284872903816497,7.566646120508111,0.0,-1614.474408384426,-1255.5449065294165,0.0
0.7834575500235198,-7.224048866090869,6.711177864354804,0.0,-1408.0270710957952,-1502.7817490326852,0.0
0.7841069872348041,-8.04806078100629,5.680395452783258,0.0,-1130.2910345866003,-1650.097600128157,0.0
0.7846937952132558,-8.64778226552415,4.694745035095562,0.0,-927.0159832244954,-1704.1027825109393,0.0
0.7852166733246881,-9.098454866315706,3.788023339959668,0.0,-799.6969286287813,-1774.228947460913,0.0
0.7858125034861312,-9.524406826425366,2.6911897781537446,0.0,-615.3870479482042,-1911.5716264043483,0.0
0.7864708381855494,-9.833382276495024,1.3896625344745734,0.0,-308.19063535015187,-2025.0008628016774,0.0
0.7871173255327509,-9.925208955606655,0.07922918293041584,0.0,15.950177393759274,-2007.7528718066696,0.0
0.7877452481963507,-9.837571725165787,-1.154720647167939,0.0,245.81480377913275,-1921.37165155608,0.0
0.7882827172757969,-9.666812836850026,-2.1750672842238337,0.0,389.20151607294554,-1886.6323998180605,0.0
0.7888517521944306,-9.392572978158066,-3.250070484741361,0.0,587.776424296435,-1891.0329338530946,0.0
0.7895245688895126,-8.894536116705682,-4.508171272169144,0.0,900.0784454860732,-1827.469670816814,0.0
0.7901387999201563,-8.257217904130608,-5.5813673265116694,0.0,1160.6536125239759,-1651.0105867225734,0.0
0.7907655172083933,-7.475034350227758,-6.546923264290039,0.0,1317.4887315653166,-1435.0841709419872,0.0
0.7913117992723405,-6.731148840043591,-7.2916555574966155,0.0,1407.3695108550255,-1302.9429408503015,0.0
0.7918684557268165,-5.911991628462439,-7.989190562701165,0.0,1547.0609299754371,-1200.2399733444918,0.0
0.7925277625265318,-4.821539629188407,-8.722000484518677,0.0,1761.346539624211,-1002.8249173751215,0.0
0.7931265715951115,-3.719581998518032,-9.243038192124763,0.0,1901.2688681445345,-726.4461076838911,0.0
0.7937548637989802,-2.511746599002928,-9.604487699280709,0.0,1926.031764107455,-434.87055178428943,0.0
0.794350779151442,-1.3698880046341146,-9.801370546893647,0.0,1910.2840097153332,-239.19155521580927,0.0
0.794932023645133,-0.2509912311820705,-9.894022748221674,0.0,1950.0098908562645,-73.99368394631087,0.0
0.7956005201349372,1.0768290090747963,-9.858483834794315,0.0,2015.665150938023,198.16049928430797,0.0
0.796193644201064,2.2704322756001565,-9.651140265864871,0.0,1988.5477765067465,503.9278799222086,0.0
0.7967771592944725,3.3953427930293714,-9.277662539985727,0.0,1855.8683391734764,760.4414189031211,0.0
0.7974094144002813,4.517921323190363,-8.737001247436998,0.0,1703.9833715762072,936.4287428671402,0.0
0.7979982060256751,5.495279358029683,-8.143754405088117,0.0,1624.0817150945763,1086.2144508385861,0.0
0.7986487044158309,6.525104097686607,-7.3637224994683805,0.0,1531.039016783631,1324.4318678326156,0.0
0.7992256072777091,7.3634459906683265,-6.530182994811812,0.0,1356.5539929742845,1561.1743986620017,0.0
0.7997623650529884,8.02878870564014,-5.647388697191093,0.0,1117.3059835600159,1710.917192142688,0.0
0.8003820290512808,8.639019305319065,-4.562590932148713,0.0,864.3993185079136,1778.245687014594,0.0
0.8009978463805757,9.113703927125709,-3.452743739609021,0.0,686.035316491335,1833.9369114784797,0.0
0.8016568943011839,9.504148822029848,-2.2062410815046984,0.0,486.5513660305605,1957.469623140819,0.0
0.8022653642326911,9.721272578336254,-0.978642575349779,0.0,210.35837874744354,2067.1123124758356,0.0
0.8027954282193793,9.756191499548951,0.12279383492950398,0.0,-77.41755575025246,2070.185287257959,0.0
0.8033922701759818,9.626743920831936,1.3338607919349739,0.0,-340.3378665884485,1980.4475818136293,0.0
0.8040486032320608,9.334680552934893,2.6010576186591705,0.0,-540.6566325228155,1891.366120343556,0.0
0.8046836069232726,8.929460607491972,3.7913468783499713,0.0,-747.3198558869045,1862.3418147581228,0.0
0.8053133365989817,8.373310839663523,4.949960717328684,0.0,-1030.386397852737,1801.9576797178538,0.0
0.8058351354437375,7.770172434485961,5.85598606629431,0.0,-1273.7985127802335,1654.285883049132,0.0
0.8063814445885084,7.023050814123005,6.7012769971701385,0.0,-1444.6745212750827,1438.4948074657893,0.0
0.8070337207074529,6.041450608983553,7.563425921308913,0.0,-1556.396112943374,1217.7700546485316,0.0
0.8076462302923918,5.056215431350187,8.262903566672964,0.0,-1670.601093214145,1070.89118445404,0.0
0.8082927236616039,3.918967348653617,8.899042052593266,0.0,-1854.3022783637339,881.0639954366683,0.0
0.8088448321208928,2.8536598825358688,9.318928506663495,0.0,-1992.3945813103019,625.7346412249327,0.0
0.8093938640443145,1.745284020545675,9.582327152479909,0.0,-2027.1293362076976,337.6228503575773,0.0
0.8100598041788662,0.4087548087492757,9.709871406453887,0.0,-1981.0638227644042,62.73737551232566,0.0
0.8106787949221714,-0.8078226826927635,9.689777756215113,0.0,-1960.8155307857628,-123.54056933789761,0.0
0.8113021064894469,-2.0389262910158115,9.547224623482673,0.0,-1991.2249697461766,-348.56894225838414,0.0
0.8119048570080706,-3.238178899086663,9.250096931920028,0.0,-1969.9436757257924,-646.586499149541,0.0
0.8124616771962135,-4.303485422544764,8.812659765350022,0.0,-1840.7894790834853,-913.5432469852341,0.0
0.8131168476173123,-5.44191272080485,8.140176527438056,0.0,-1635.760284189248,-1120.035337459304,0.0
0.8137200033296176,-6.382087670725954,7.426117696875543,0.0,-1493.9895519358035,-1245.6942955194638,0.0
0.8142896459989962,-7.2070306138914635,6.675296411820043,0.0,-1401.685563835529,-1402.3310672553948,0.0
0.8149087044156801,-8.029936073835648,5.737712113548252,0.0,-1238.0553205865822,-1629.754780404294,0.0
0.8154856431400435,-8.6749775007652,4.743974211626755,0.0,-986.0014299458611,-1798.9974905293523,0.0
0.8161369141720202,-9.216772788290069,3.544472694094462,0.0,-686.0163005120457,-1865.3380216545343,0.0
0.81675301467275,-9.570317969251658,2.393284451433517,0.0,-476.00546331696097,-1872.185642485436,0.0
0.8173066341978789,-9.792972453225717,1.3459000391443703,0.0,-325.957186698284,-1922.666594411494,0.0
0.8179266505845307,-9.926967683242376,0.12405780097833158,0.0,-88.9591396669272,-2015.6344130273314,0.0
0.818555199793089,-9.884037486603237,-1.1542429401353294,0.0,231.42317790476446,-2030.100789786286,0.0
0.8192022142064637,-9.633703395192539,-2.437176235179749,0.0,526.6537525646294,-1920.7039167553912,0.0
0.819830440326161,-9.239208091768399,-3.600681646774388,0.0,714.4076948951289,-1789.5361722056439,0.0
0.8203596073698387,-8.827373604934806,-4.530422182827067,0.0,847.0875805596879,-1733.936572461125,0.0
0.8209348778104597,-8.28361059800637,-5.516599347569238,0.0,1055.9901753379702,-1687.8260803666865,0.0
0.8215806795826354,-7.5109975365792945,-6.5661066878621295,0.0,1335.0951995562807,-1540.326666126183,0.0
0.82220290354981,-6.612333927979691,-7.451778080790082,0.0,1534.2432837602018,-1297.507695761427,0.0
0.8228367295524704,-5.606045881396867,-8.194621702707538,0.0,1626.7585096113726,-1057.0824606660965,0.0
0.8233620974265791,-4.737721889105111,-8.711916371401657,0.0,1684.5405243182474,-921.366031671669,0.0
0.8239141910324966,-3.777427160964364,-9.185568927508768,0.0,1803.9689069954231,-786.7826838283873,0.0
0.8245680010500711,-2.543623592441897,-9.623427746510401,0.0,1962.9591811578405,-533.1414362078029,0.0
0.8252052593015996,-1.267045731993037,-9.86122143200638,0.0,2020.8003210596505,-209.78716949629916,0.0
0.8258577382754657,0.036818620626286255,-9.899618790582805,0.0,1963.8622515117784,75.52867170764114,0.0
0.8264225812355102,1.1290112338855043,-9.8072926391596,0.0,1912.1943022878804,242.32522730015023,0.0
0.8269677671267034,2.171805698075091,-9.63278976983313,0.0,1919.8734409703466,407.22741338928915,0.0
0.8276272577565693,3.4403553514993335,-9.274301533926163,0.0,1913.6491327274048,694.3268740049442,0.0
0.8282534452074259,4.608327829480639,-8.74299080431703,0.0,1794.9714509882745,997.3084426595183,0.0
0.8288706143390425,5.654579371815509,-8.055155096356353,0.0,1590.3959318492282,1212.3562041575751,0.0
0.8294623279235162,6.541683056363221,-7.300351880167323,0.0,1419.8994888174627,1331.0051207149272,0.0
0.829995834987558,7.27184378562799,-6.561180076912126,0.0,1321.6591242840632,1449.262165055007,0.0
0.8306357327007463,8.07478721659117,-5.569122689286896,0.0,1173.1481533097008,1659.6069208525166,0.0
0.831245779715172,8.721253385248184,-4.494136306729615,0.0,928.4522391390982,1854.0414019641153,0.0
0.8318405057911655,9.18530221499494,-3.359836421751733,0.0,632.7093857811785,1939.7634494204315,0.0
0.8324666335440153,9.497033244858642,-2.1440557617799803,0.0,378.8761144889193,1937.084444039051,0.0
0.8330452158488889,9.6660794153193,-1.0212765199917602,0.0,209.13105160411834,1954.6418248546763,0.0
0.833683704673958,9.73215179464817,0.2493779198581041,0.0,-17.089573862499968,2028.2475487200904,0.0
0.8343192395429511,9.625019035328537,1.553245506864072,0.0,-332.6613532205688,2057.6064095859183,0.0
0.8348781043598501,9.35626577111633,2.6842546077489624,0.0,-620.6792330407291,1972.0997055879975,0.0
0.8354936711420377,8.899689325864955,3.8494030907322276,0.0,-844.6443900929123,1812.77665058441,0.0
0.8361050368545875,8.335178158596387,4.918509063998209,0.0,-999.9473525721052,1696.7221737054736,0.0
0.8367167294824894,7.667599300404873,5.9338552245367655,0.0,-1195.1501220277655,1622.0306481833247,0.0
0.8373535891963199,6.823777877138463,6.928259853187955,0.0,-1460.0177305407906,1481.8832891171267,0.0
0.8378746863890459,6.009672917121003,7.649205037716168,0.0,-1652.2566661235505,1272.266029990006,0.0
0.8384459550588408,5.030414981133292,8.300215795928567,0.0,-1758.5784651730075,1011.1984324492648,0.0
0.83908085219499,3.897705970555195,8.866370831790572,0.0,-1807.3509681124647,786.6177062643864,0.0
0.8397079836647935,2.741068192471533,9.30545920478977,0.0,-1892.8471867987466,612.6890012277267,0.0
0.8403685986777453,1.446325846232817,9.634443341257585,0.0,-2026.4917517061283,364.87756481793355,0.0
0.8409151982872658,0.3186150441541414,9.758075115757283,0.0,-2082.8908030031075,78.89287416400903,0.0
0.841460528147254,-0.8073774602420498,9.722382957171666,0.0,-2031.834249190484,-199.46964408749696,0.0
0.8421119468519481,-2.094655216768787,9.510396851376148,0.0,-1922.4128356978679,-434.5793098107,0.0
0.8427474399778344,-3.294769919668827,9.177323074905475,0.0,-1866.0405210017327,-615.8256883536502,0.0
0.8433959823953813,-4.4966663618382325,8.702774321780412,0.0,-1835.1707222942669,-862.7662832705352,0.0
0.8439653566465062,-5.517762583729815,8.135124938825024,0.0,-1732.5741279194797,-1133.1504313327082,0.0
0.8444800493945085,-6.364830544596485,7.496068941267327,0.0,-1549.3087534498763,-1336.1313121754063,0.0
0.8451007987956572,-7.251987498883083,6.619293026495844,0.0,-1315.959591579315,-1472.8303269054559,0.0
0.8457300545265318,-8.022477291587885,5.663634987664376,0.0,-1145.1640847429223,-1566.8325708283814,0.0
0.8463595072399933,-8.699512658903762,4.634421797885462,0.0,-1000.2032541393228,-1715.6869184930802,0.0
0.846964575258289,-9.244028239622734,3.5421741547393815,0.0,-780.9567455781645,-1891.4536378245052,0.0
0.8475079489158795,-9.595503133718465,2.4853677796905225,0.0,-507.0909582361105,-1980.3151411717406,0.0
0.8481241122183202,-9.815959954042944,1.264785403665828,0.0,-221.27200110008863,-1967.787406752426,0.0
0.8487802826883296,-9.886450607423424,-0.011138218612709846,0.0,-7.281258861700479,-1926.9154934136423,0.0
0.8493862733697082,-9.8388831571524,-1.1821307416523739,0.0,171.8533271791057,-1947.767343910783,0.0
0.8500172254640667,-9.650513628224328,-2.42295575326307,0.0,441.41813652497467,-1975.4760487025408,0.0
0.8505930974300807,-9.312046041251246,-3.54565034870677,0.0,731.7820020655704,-1903.4477161980062,0.0
0.8511961896777004,-8.79448911053827,-4.644983553870778,0.0,967.2392159593697,-1734.8560271026518,0.0
0.8518535641786793,-8.103384853020183,-5.724958398620067,0.0,1123.3687694152031,-1561.6791228843506,0.0
0.852409675282166,-7.445405882626779,-6.567379632967685,0.0,1251.3206014882755,-1475.058089652178,0.0
0.8530153932403002,-6.627057034831661,-7.432116238072762,0.0,1461.3878824417452,-1367.8746653765625,0.0
0.8536123131799536,-5.687553288969597,-8.192373977467557,0.0,1677.9545437267955,-1160.830578070355,0.0
0.854223870520229,-4.617325470616565,-8.8170596566016,0.0,1801.6540969830498,-880.5425820538379,0.0
0.8548847388611128,-3.4130386754529245,-9.309037413453277,0.0,1833.3000364577042,-623.4485304327055,0.0
0.8554356899297523,-2.3961846435315577,-9.609883307070133,0.0,1867.4115272068145,-474.51860642668584,0.0
0.8560183451971615,-1.2817699343404338,-9.837596037047813,0.0,1963.916562064853,-294.163273932251,0.0
0.8566620707113105,0.01340440158350982,-9.935681959367164,0.0,2044.4090763445686,4.802637827525373,0.0
0.85729344512049,1.2970266105094268,-9.82907535748402,0.0,2000.4529913933025,326.02039995336366,0.0
0.8579561550572219,2.5812952325480225,-9.524157833708,0.0,1871.8141822014318,575.1650573866033,0.0
0.858505464152529,3.5856022222882773,-9.16835030602447,0.0,1795.8733967211049,717.1515982366585,0.0
0.8590444590181151,4.545670537044367,-8.738625379593069,0.0,1768.056435818682,889.1541899603156,0.0
0.8596901635644694,5.66526083335411,-8.075968183106886,0.0,1680.95781423075,1171.4096451144965,0.0
0.8603083234053708,6.647755162539666,-7.26930347122215,0.0,1480.4006792175808,1425.3177000457758,0.0
0.8609564354747563,7.521970494931281,-6.289439688877292,0.0,1219.7201644495333,1578.1167465080614,0.0
0.8615109609747884,8.146812699354117,-5.395100437686937,0.0,1046.0467193118052,1645.2564050625951,0.0
0.8620324641454544,8.66106309467235,-4.5149011662794765,0.0,926.5192581682614,1740.8796111559677,0.0
0.8626534310498898,9.180260778710682,-3.3825346124122886,0.0,728.7738209242151,1908.6705843082702,0.0
0.8632996811523683,9.55552450112453,-2.1022291804268165,0.0,418.49928989461364,2035.1338158638491,0.0
0.8639412822517967,9.717168669909764,-0.7912940298084964,0.0,94.40309587769782,2030.927654891473,0.0
0.8645515503280117,9.701040273442597,0.4283176613391242,0.0,-131.39490150190994,1966.395836210131,0.0
0.8650878975266324,9.589463608157274,1.4763127271832177,0.0,-286.2115886857862,1951.9628296540031,0.0
0.8656918825014704,9.350722603836582,2.661290281510104,0.0,-518.8377708656475,1968.8940972652529,0.0
0.8663553330718071,8.899211683747756,3.9545906342280417,0.0,-848.2485887900447,1907.3268557811032,0.0
0.8669530748266139,8.308530734986933,5.047458186474496,0.0,-1113.042485936483,1734.6713852765752,0.0
0.8675782627513033,7.554957223171968,6.064603259735498,0.0,-1280.5375593293272,1524.9856812466764,0.0
0.8681281571916766,6.821931783742477,6.865189616025537,0.0,-1388.387489988017,1397.255221816439,0.0
0.8687083085180991,5.97129144405078,7.644543616767495,0.0,-1555.1570493931217,1284.2493526469511,0.0
0.8693659575225662,4.872957507714725,8.425879462493485,0.0,-1783.5493911386625,1071.1671355267167,0.0
0.8699387647918274,3.806948386243653,8.962671691297611,0.0,-1920.3506633036275,793.9681626426876,0.0
0.8705548767028581,2.6103156433612473,9.358706472569196,0.0,-1947.9446941989609,503.0416136573316,0.0
0.8711623749535772,1.4304902619671314,9.598308238033924,0.0,-1941.103347813538,298.45822558125934,0.0
0.871761730272327,0.25528128829701635,9.724479322595391,0.0,-1989.8929101956414,115.62739185795371,0.0
0.8724333262942571,-1.105732966987983,9.710717311320101,0.0,-2054.4247562599085,-174.3130018304356,0.0
0.8729994830682739,-2.2649141114351234,9.52731011917787,0.0,-2020.581427387398,-474.73493437006067,0.0
