time,Perturber-Binary Separation,a_perturber,Time-Step
0,0.585622923675739,4.277190628930377,10.886512282113863,6.400081630275091e-05
0,0.5862924024961907,4.277521674464776,10.886550815270484,6.316302719118125e-05
0,0.5869038060696654,4.277793810417936,10.886586578911796,5.959613102624547e-05
0,0.5875298215659144,4.277978340201946,10.886623723243291,6.316674141744529e-05
0,0.5881291421353231,4.278327318516166,10.886659747182271,5.552688277070555e-05
0,0.5886932589255236,4.27850251009942,10.886694034843826,6.18427227552163e-05
0,0.5893617562816779,4.2787882753211814,10.886735097649527,6.377389779253448e-05
0,0.5899483727738771,4.279112290304013,10.886771477739792,5.6370075828938354e-05
0,0.5905177992107611,4.279267997304439,10.886807063496402,6.098035003730797e-05
0,0.5911364898001042,4.279606897816357,10.88684599308885,5.795987049326352e-05
0,0.5917130671899613,4.279860952457634,10.886882486800278,5.9544355006282364e-05
0,0.5923772828297538,4.280078356029774,10.886924736981642,6.731654850708765e-05
0,0.5929713364091105,4.280437358455509,10.886962679232512,5.362292135963858e-05
0,0.5935225682636984,4.280619205857615,10.886997987404184,5.7173267028982256e-05
0,0.5941470542649824,4.280900613355446,10.887038072719463,6.43254430947753e-05
0,0.5947744617814084,4.281240245781696,10.887078407768087,6.182733653230131e-05
0,0.5954298242244657,4.281428348891832,10.887120571639498,6.85185643007238e-05
0,0.5960438062941752,4.281782562177209,10.887160077035771,5.3356491847046695e-05
0,0.596571397736157,4.281995537783659,10.887194010218497,5.312908488578653e-05
0,0.5971573946015737,4.282205349827635,10.887231667211921,6.642485164058845e-05
0,0.5978040872472206,4.2825892180180745,10.887273170418013,6.074784941111393e-05
0,0.5984315047568909,4.282778299267502,10.887313365848156,6.674143055022892e-05
0,0.599055391640345,4.283081802395453,10.887353252248642,5.508449258155011e-05
0,0.599573415154873,4.283346730191031,10.887386302251869,5.188410918490194e-05
0,0.6001335735688772,4.283509605795958,10.88742196254705,6.24315039040249e-05
0,0.6007888120981578,4.2838796266486,10.887463567148684,6.579881348876936e-05
0,0.6014244193096094,4.284130393382599,10.887503808334731,6.614036883261147e-05
0,0.6020737463599358,4.284377187146149,10.88754479060559,6.084784020861507e-05
0,0.6026334934493748,4.284692935869965,10.887580013591839,5.257575952565371e-05
0,0.6031882068355333,4.284854866883183,10.887614818711388,6.0335999944967734e-05
0,0.6038552778624526,4.285188595549259,10.887656533991287,6.551275994776924e-05
0,0.6044763065704138,4.285479282425466,10.887695228900812,5.938951253298705e-05
0,0.6050954181251172,4.28567026404733,10.887733658330216,6.403275555785085e-05
0,0.6056844881646849,4.286007604971016,10.887770080489217,5.304125650700233e-05
0,0.6062261136424083,4.28618809304952,10.88780343817274,5.985216651430669e-05
0,0.6068773187761081,4.2864465297897265,10.887843362311797,6.408983882038593e-05
0,0.6074742686210455,4.286775366841034,10.887879771958842,5.8687181167091476e-05
0,0.6080687521609669,4.286936022140317,10.887915832193277,6.244541990272235e-05
0,0.6086899492670408,4.287253008190265,10.887953276876111,6.0451132459858465e-05
0,0.6092732895149721,4.287495493551472,10.887988197375956,5.9932832116101286e-05
0,0.6099286795708729,4.287690853755312,10.888027113576085,6.784895938051624e-05
0,0.6105454774705312,4.2880355911141415,10.888063395463101,5.641682885239141e-05
0,0.6111061528523355,4.288192020767793,10.888096052424817,5.7891641189183954e-05
0,0.6117309529617428,4.288448767123133,10.88813203535699,6.36106952886647e-05
0,0.6123453255874769,4.288738869648059,10.88816695093402,5.88866716977431e-05
0,0.6129762822882046,4.28887429571725,10.8882022668334,6.847408800913437e-05
0,0.6135944320124702,4.289185471291416,10.888236271599354,5.288167529456243e-05
0,0.6141127466943035,4.289356079860801,10.888264284951497,5.314051876142287e-05
0,0.6146971782795937,4.289501386822787,10.888295268403969,6.349993889634286e-05
0,0.6153271712669305,4.289817894931884,10.888327885373373,6.160557878936233e-05
0,0.6159630806270736,4.289937843126973,10.888359906793395,6.701838355757974e-05
0,0.6166089177526791,4.290160364774697,10.888391410490698,5.643164221136923e-05
0,0.6171428341059192,4.290364533679687,10.888416618464873,5.3748217313175614e-05
0,0.6177008634969258,4.290433174083032,10.888442093237693,6.090650968506648e-05
0,0.618364409548323,4.2907007421779655,10.888471143154034,6.38982124203862e-05
0,0.6189974033636266,4.290830916629758,10.888497513812295,6.440865424393761e-05
0,0.6196461477970368,4.290935700399365,10.888523086176496,6.205360731675886e-05
0,0.6201989299504115,4.291135839064908,10.888543649642413,5.124375124121466e-05
0,0.6207242441664488,4.291162724789592,10.88856209405566,5.621087678221515e-05
0,0.6213636054697106,4.291298413686097,10.888583032902408,6.635014973430848e-05
0,0.6219785637465831,4.2914528417917035,10.888601547312819,5.9364193102653255e-05
0,0.6226064704684121,4.291439695875186,10.888618739955199,6.499007566194101e-05
0,0.623196101151464,4.291588542893259,10.888633256450264,5.417020105527067e-05
0,0.6237383035882821,4.291617764641019,10.888645176419677,5.833349594259291e-05
0,0.6243718443344509,4.291610734053023,10.888657322476087,6.854241262628342e-05
0,0.6250103979134403,4.291744050755514,10.888667581007654,6.124787562267616e-05
0,0.6256126563160072,4.291677488046299,10.888675395880966,6.293952280230729e-05
0,0.6262421137502029,4.291721095209686,10.8886815973554,6.159977534611059e-05
0,0.6268185039054781,4.291738473199023,10.88868549240386,5.777997293244387e-05
0,0.627441247801466,4.291628913797507,10.888687756698426,7.069955286665249e-05
0,0.6280825207299066,4.2916874233968025,10.888687954365603,5.721632513035047e-05
0,0.6286343773846175,4.291600073370036,10.888686374722434,5.5883722589724235e-05
0,0.6292429987837088,4.291516049370235,10.888682730533542,6.24060712745589e-05
0,0.6298401409385506,4.291519674270921,10.888677197818875,5.788614969171838e-05
0,0.630458602476079,4.291333998446058,10.888669396134867,6.82068309489578e-05
0,0.6311051471290847,4.291279041879642,10.888658948089066,5.5349806281014625e-05
0,0.6316495402916207,4.2911865791681585,10.888648305711767,5.4261651886279916e-05
0,0.6322356137952234,4.290989873796885,10.888634919507187,6.329106798419491e-05
0,0.6328799911464457,4.290929286035397,10.88861783756383,6.433706638673243e-05
0,0.6335169359835466,4.290687557018976,10.888598448003256,6.603071977457756e-05
0,0.6341747399854548,4.290499767834102,10.888575706622403,5.763815554280286e-05
0,0.6347182800136016,4.290369208416765,10.888554753539509,5.241741064070133e-05
0,0.6352620293280644,4.290094893124315,10.888531747660679,5.985976000255236e-05
0,0.6359166920512465,4.289916046260104,10.888501202378267,6.364790848791467e-05
0,0.6365394134122988,4.289636419461222,10.8884691061687,6.219403241886608e-05
0,0.6371843745368359,4.289283771922661,10.88843252747873,6.065840399832321e-05
0,0.6377284446958787,4.289089510067612,10.888398860378734,5.044203600947751e-05
0,0.6382564574685894,4.288740405472679,10.888363563989355,5.649090267727556e-05
0,0.6388898463632923,4.2883751905874,10.888317566101314,6.840099631466332e-05
0,0.6395285645718463,4.288027828993543,10.888266830825417,6.198862736105077e-05
0,0.6401754605597164,4.287476864081133,10.888210590366423,6.655557296060374e-05
0,0.6407730616127926,4.287098287197639,10.88815389593874,5.3727536781339886e-05
0,0.6413157541295981,4.286620600961194,10.888098117394703,5.614974889234527e-05
0,0.641943386276204,4.286007425257396,10.888028028826852,7.297349665615076e-05
0,0.6425954820558759,4.28545943037161,10.887948252717564,5.900935618754325e-05
0,0.6431961190836366,4.284717749147322,10.88786783597883,6.376626147029446e-05
0,0.6438206037053531,4.284020202305623,10.887776401552703,5.7004699810938065e-05
0,0.6443673282144065,4.283335090011356,10.887689128144569,5.6022719592026875e-05
0,0.6449720173867867,4.282387482069116,10.887583879038262,7.047311381023115e-05
0,0.6456089550568402,4.281492868167454,10.887462007379916,5.75966940954747e-05
0,0.6461756567740591,4.280486392014473,10.887342980359593,5.807653941089125e-05
0,0.646794848712672,4.279287731931936,10.887200125935763,6.25401054288734e-05
0,0.647394741982153,4.278127821221222,10.887047456901513,5.765798045660385e-05
0,0.6480091555132308,4.27661731920257,10.886874651422588,6.983946420778921e-05
0,0.6486710382470432,4.27498296674905,10.886667368690365,5.7957302938953695e-05
0,0.6492268029334277,4.273424415617189,10.886474138933988,5.401093368849674e-05
0,0.6498068818965378,4.271528697688089,10.886251191210395,6.472784703546463e-05
0,0.6504511114919319,4.269379347187275,10.885974670786478,6.132261047029062e-05
0,0.6510608496504655,4.266922170201407,10.885680774888728,6.413134987600012e-05
0,0.6517169243559403,4.264015563230348,10.885324043555405,5.831950431328684e-05
0,0.6522545487685483,4.261420439212445,10.884995760282326,5.1199648009131735e-05
0,0.6527862501879993,4.258409514209209,10.884634376549084,5.8238760430803606e-05
0,0.6534175959238377,4.254552789590577,10.884150826562191,6.22349104612941e-05
0,0.6540419148976935,4.250173432832581,10.883605151717225,6.299112800943021e-05
0,0.6547059244823078,4.244714244482797,10.882937632994123,6.390473656226837e-05
0,0.6552766060917059,4.239519981262278,10.882279961819924,5.208896959213295e-05
0,0.6558067477049114,4.233917702857518,10.881587399546818,5.5337072267817004e-05
0,0.6564325591557207,4.226416632098456,10.88065209025414,6.86545969940924e-05
0,0.6570844427258519,4.217452924633376,10.879519274275587,6.271962486709402e-05
0,0.6577256086640727,4.206978427196159,10.878217471798102,6.552453478091532e-05
0,0.6583325440329686,4.1956680255881835,10.876787072417791,5.369690717309611e-05
0,0.6588606085573724,4.184347830277164,10.875362469873412,5.2476349186828036e-05
0,0.6594469939844028,4.170013600719995,10.873564003253577,6.833024133676897e-05
0,0.6600980483986734,4.152079915564904,10.871287946664523,5.906260796599128e-05
0,0.6606958526008939,4.133445403162308,10.868942614690797,6.463338690852794e-05
0,0.6613209153745057,4.112532158463056,10.866300490815682,5.801934050263239e-05
0,0.6618714354505588,4.093716152591394,10.863917610008109,5.503935022215014e-05
0,0.6624608990026812,4.0746950458605475,10.861531215901625,6.626570029826555e-05
0,0.6631229617274048,4.058080664249375,10.859436959450205,6.069091177009778e-05
0,0.6637123385402927,4.050342654523849,10.858484627138514,5.8607195624728517e-05
0,0.6643293444997411,4.051774109018606,10.858711440162988,6.458471940110819e-05
0,0.6649324038249335,4.0628716581781505,10.860154564430992,5.676977140478713e-05
0,0.6655277533420579,4.081351739207981,10.862561687649391,6.421113221640976e-05
0,0.66619213691738,4.10743328089347,10.86592788945354,6.002555670749149e-05
0,0.666758116136594,4.13157973397394,10.869039569645004,5.3436180618305314e-05
0,0.6673252294354471,4.155421335449168,10.872123792562567,6.312639742741569e-05
0,0.6679531127163739,4.1805834002193665,10.87535525235948,5.962677606788582e-05
0,0.6685494853062941,4.20231196837414,10.87815761947926,6.451172734700963e-05
0,0.6692159494315132,4.223992897252135,10.880950069836997,5.948887443067516e-05
0,0.6697707215441492,4.240101442594276,10.883009596546918,5.460645994245626e-05
0,0.6703191440542228,4.254141197869935,10.884819671943692,5.9183524662008445e-05
0,0.6709547744499698,4.268614117765977,10.886667073873186,6.456437444045095e-05
0,0.6715919727396253,4.281244047539161,10.888276859932564,6.304205779117023e-05
0,0.6722594829762484,4.292627649995643,10.88973644851148,6.394575113063736e-05
0,0.6728411037127014,4.301444647960943,10.890844667137902,5.355600673512403e-05
0,0.673370136584677,4.308437701452136,10.891736020360272,5.4451550104664225e-05
0,0.6739865645507181,4.315695988251724,10.89265278216244,6.715050811710474e-05
0,0.6746320290597891,4.322437764309869,10.89348981233044,6.270149981440661e-05
0,0.6752619620597841,4.3280293344881695,10.894201685416153,6.470400633855741e-05
0,0.6758634139204397,4.332884397487821,10.894797940998735,5.202930559670283e-05
0,0.6763764374248162,4.336533383908348,10.895249870235233,5.237357363515961e-05
0,0.6769586705361078,4.340164063355383,10.895707377834103,6.600649528204054e-05
0,0.6776133060111018,4.343956465124278,10.896160124700229,6.121272149030249e-05
0,0.6782339917430834,4.346974057367624,10.896536753011961,6.514419557430626e-05
0,0.6788718994043689,4.349777612028205,10.896877627536774,5.848544090268472e-05
0,0.6794253320229553,4.352008099844103,10.897140034417827,5.593197821453888e-05
0,0.6800025288704635,4.353944285619269,10.89738468591933,6.336249504488843e-05
0,0.6806758796989257,4.356134121154425,10.897637179382322,6.401962044127901e-05
0,0.6812726487835871,4.35778778882739,10.897834858484677,5.973004960210981e-05
0,0.6818904339280972,4.359262232824213,10.898016866122827,6.480028709070957e-05
0,0.6824804184880082,4.360671283903176,10.89817164308153,5.453234123239057e-05
0,0.6830413887690581,4.361718261181293,10.898303471018833,6.074594863548368e-05
0,0.6837066634971095,4.362920911047998,10.898442632552973,6.04954987112618e-05
0,0.684273401394819,4.363892792883757,10.898548061061517,5.434990156858814e-05
0,0.6848489190063959,4.364629364737577,10.898644122300082,6.395706304151817e-05
0,0.6854744799620759,4.36551617186085,10.89873727648363,6.090414080491965e-05
0,0.6860718703097681,4.3661968013909584,10.898816419085671,6.330998359799282e-05
0,0.6867453051039547,4.366826730195865,10.898895396569781,6.437305435776115e-05
0,0.6873307990606866,4.367458958998584,10.898956150833758,5.5386049703332116e-05
0,0.6878766555392207,4.3678380801723495,10.899006831350418,5.774596845553772e-05
0,0.6885074380594449,4.368325475273743,10.899058926718752,6.510473710838468e-05
0,0.6891354730631372,4.368789225305296,10.899104559940385,6.0563692921109084e-05
0,0.689780542264031,4.369064113336117,10.899145611445118,6.649572516461963e-05
0,0.6903784538262736,4.369457147139715,10.899178900028287,5.240934920570989e-05
0,0.6908899907209397,4.369670862456151,10.899204066597296,5.1844391724616984e-05
0,0.691474955434257,4.369860745466751,10.899229422666217,6.444995734992677e-05
0,0.692111933053579,4.37019249425703,10.899253221016638,6.220270471716235e-05
0,0.6927531570982008,4.370309056827273,10.899273518669977,6.656178714482324e-05
0,0.6933828158993224,4.370511076277756,10.899290187924313,5.4999272760276753e-05
0,0.6939157369119682,4.370673433816575,10.899301965844021,5.3663671875628644e-05
0,0.6944841929604715,4.370710045229482,10.899312350032325,6.292119448904338e-05
0,0.6951557743293455,4.370920226698953,10.899321918662721,6.318706710995476e-05
0,0.6957875817901307,4.37097448000547,10.89932843638902,6.351441311131825e-05
0,0.6964273778414763,4.371029246752219,10.899332749443516,5.965128965652724e-05
0,0.6969826185130332,4.371150456141837,10.899334729389214,5.435517490940416e-05
0,0.6975309413057893,4.3711133033444245,10.899335159398248,5.944043715821291e-05
0,0.6981934041724748,4.371200769318883,10.899333744863531,6.513502438920686e-05
0,0.6987909585699587,4.37124504883587,10.899330721377318,5.9128344450987387e-05
0,0.6994133529232194,4.371183210330446,10.899325874534268,6.377403953040941e-05
0,0.6999936006614708,4.371268056176689,10.899319833009873,5.4056230314055044e-05
0,0.7005575714396631,4.371209869520307,10.899312582265205,6.008356500967467e-05
0,0.7012174933183734,4.371176762881696,10.89930240104868,6.457066885180475e-05
0,0.7018235831359761,4.371219170638134,10.899291451149551,5.683290768832963e-05
0,0.7024175668693045,4.371095263049914,10.89927924789972,6.473389609281435e-05
0,0.7030480004324509,4.371114692795905,10.899264704956071,5.9292831618895743e-05
0,0.7036410611631122,4.371045302759284,10.899249528506994,6.11256302388538e-05
0,0.7042975125621084,4.370916260253936,10.899231041916531,6.665866321340603e-05
0,0.7048969655314931,4.370930948635652,10.899212605256613,5.4087086747547085e-05
0,0.7054369608709661,4.370785335561409,10.899194727062207,5.7421368589629844e-05
